dataset,group,m,k,algorithm,param_eps,div,num_elem,time1,time2,time3
Census_small,Sex,2,5,fmmd_ILP,1,45.0,-,-,-,420.79765182700066
Census_small,Sex,2,5,FairFlow,0.05,21.6,-,-,-,0.027473596197523875
Census_small,Sex,2,5,scalable_fmmd_ILP,0.05,38.1,-,-,-,0.047618715799762866
Census_small,Sex,2,5,FairSwap,0.05,34.9,-,-,-,0.02899211650073994
Census_small,Sex,2,5,Alg1,0.05,33.3,23.5,0.0,0.06621204030016088,0.06621204030016088
Census_small,Sex,2,5,Alg2,0.05,33.5,35.4,0.0,0.11187512020114809,0.11187512020114809
Census_small,Sex,2,5,FairGreedyFlow,0.05,20.7,-,-,-,0.06457106180023402
Census_small,Sex,2,10,fmmd_ILP,1,34.0,-,-,-,990.0145243340012
Census_small,Sex,2,10,FairFlow,0.05,15.8,-,-,-,0.08369844799963175
Census_small,Sex,2,10,scalable_fmmd_ILP,0.05,30.3,-,-,-,0.16192393009987427
Census_small,Sex,2,10,FairSwap,0.05,28.4,-,-,-,0.08313794050118303
Census_small,Sex,2,10,Alg1,0.05,27.2,47.3,0.0,0.1484437317994889,0.1484437317994889
Census_small,Sex,2,10,Alg2,0.05,28.0,71.9,0.0,0.2530561052990379,0.2530561052990379
Census_small,Sex,2,10,FairGreedyFlow,0.05,14.3,-,-,-,0.16457271249964833
Census_small,Sex,2,15,fmmd_ILP,1,30.0,-,-,-,1800.8262002430056
Census_small,Sex,2,15,FairFlow,0.05,15.8,-,-,-,0.13127785220058286
Census_small,Sex,2,15,scalable_fmmd_ILP,0.05,26.8,-,-,-,0.22431308619998164
Census_small,Sex,2,15,FairSwap,0.05,24.2,-,-,-,0.13618337549924037
Census_small,Sex,2,15,Alg1,0.05,23.1,67.3,0.0,0.1922804295005335,0.1922804295005335
Census_small,Sex,2,15,Alg2,0.05,24.0,99.6,0.0,0.3821545151004102,0.3821545151004102
Census_small,Sex,2,15,FairGreedyFlow,0.05,11.9,-,-,-,0.25950080240072565
Census_small,Sex,2,20,fmmd_ILP,1,28.0,-,-,-,1847.9079297600038
Census_small,Sex,2,20,FairFlow,0.05,16.4,-,-,-,0.17783264280078584
Census_small,Sex,2,20,scalable_fmmd_ILP,0.05,24.3,-,-,-,0.2930295833008131
Census_small,Sex,2,20,FairSwap,0.05,22.2,-,-,-,0.17634550960210618
Census_small,Sex,2,20,Alg1,0.05,21.9,88.9,0.0,0.2570892550997087,0.2570892550997087
Census_small,Sex,2,20,Alg2,0.05,21.5,126.0,0.0,0.5426577928003098,0.5426577928003098
Census_small,Sex,2,20,FairGreedyFlow,0.05,10.5,-,-,-,0.3582465339015471
Census_small,Sex,2,25,fmmd_ILP,1,25.0,-,-,-,2381.776472231999
Census_small,Sex,2,25,FairFlow,0.05,12.8,-,-,-,0.22355154440010666
Census_small,Sex,2,25,scalable_fmmd_ILP,0.05,22.4,-,-,-,0.38188499529933323
Census_small,Sex,2,25,FairSwap,0.05,19.0,-,-,-,0.22668253259980703
Census_small,Sex,2,25,Alg1,0.05,20.3,109.0,0.0,0.3641565253004956,0.3641565253004956
Census_small,Sex,2,25,Alg2,0.05,20.7,149.3,0.0,0.7486100916001306,0.7486100916001306
Census_small,Sex,2,25,FairGreedyFlow,0.05,10.1,-,-,-,0.45726038829961907
Census_small,Sex,2,30,fmmd_ILP,1,24.0,-,-,-,1276.9533351650025
Census_small,Sex,2,30,FairFlow,0.05,13.0,-,-,-,0.27141108580035506
Census_small,Sex,2,30,scalable_fmmd_ILP,0.05,21.2,-,-,-,0.43075807010027345
Census_small,Sex,2,30,FairSwap,0.05,18.6,-,-,-,0.26865231660049177
Census_small,Sex,2,30,Alg1,0.05,18.1,119.5,0.0,0.4499282013013726,0.4499282013013726
Census_small,Sex,2,30,Alg2,0.05,18.8,169.4,0.0,0.9764908004013705,0.9764908004013705
Census_small,Sex,2,30,FairGreedyFlow,0.05,9.2,-,-,-,0.5345310406002681
Census_small,Sex,2,35,fmmd_ILP,1,23.0,-,-,-,2441.593940592
Census_small,Sex,2,35,FairFlow,0.05,12.0,-,-,-,0.3249022227013484
Census_small,Sex,2,35,scalable_fmmd_ILP,0.05,20.6,-,-,-,0.438663145701139
Census_small,Sex,2,35,FairSwap,0.05,18.1,-,-,-,0.31849155680029073
Census_small,Sex,2,35,Alg1,0.05,17.5,143.9,0.0,0.514532061299542,0.514532061299542
Census_small,Sex,2,35,Alg2,0.05,17.9,197.2,0.0,1.1361357431014767,1.1361357431014767
Census_small,Sex,2,35,FairGreedyFlow,0.05,9.1,-,-,-,0.6265164896009082
Census_small,Sex,2,40,fmmd_ILP,1,22.0,-,-,-,2063.6177450510004
Census_small,Sex,2,40,FairFlow,0.05,11.5,-,-,-,0.38627874110025007
Census_small,Sex,2,40,scalable_fmmd_ILP,0.05,19.4,-,-,-,0.6307183778997569
Census_small,Sex,2,40,FairSwap,0.05,17.0,-,-,-,0.3754726311999548
Census_small,Sex,2,40,Alg1,0.05,16.3,155.5,0.0,0.6432174357003533,0.6432174357003533
Census_small,Sex,2,40,Alg2,0.05,16.9,211.5,0.0,1.546395997399668,1.546395997399668
Census_small,Sex,2,40,FairGreedyFlow,0.05,9.0,-,-,-,0.7346228358997905
Census_small,Sex,2,45,fmmd_ILP,1,21.0,-,-,-,971.2074710130037
Census_small,Sex,2,45,FairFlow,0.05,11.8,-,-,-,0.44896796610046297
Census_small,Sex,2,45,scalable_fmmd_ILP,0.05,19.0,-,-,-,0.5766487302993483
Census_small,Sex,2,45,FairSwap,0.05,16.9,-,-,-,0.42565910749908653
Census_small,Sex,2,45,Alg1,0.05,16.1,172.3,0.0,0.7391361113004677,0.7391361113004677
Census_small,Sex,2,45,Alg2,0.05,16.6,231.7,0.0,1.8348568064000574,1.8348568064000574
Census_small,Sex,2,45,FairGreedyFlow,0.05,8.1,-,-,-,0.8960574305005139
Census_small,Sex,2,50,fmmd_ILP,1,20.0,-,-,-,827.4647008399988
Census_small,Sex,2,50,FairFlow,0.05,10.8,-,-,-,0.5172313979986939
Census_small,Sex,2,50,scalable_fmmd_ILP,0.05,18.5,-,-,-,0.7477965148005751
Census_small,Sex,2,50,FairSwap,0.05,15.7,-,-,-,0.4906163490988547
Census_small,Sex,2,50,Alg1,0.05,15.3,182.6,0.0,0.9284250006006914,0.9284250006006914
Census_small,Sex,2,50,Alg2,0.05,15.5,245.0,0.0,2.2571056013999624,2.2571056013999624
Census_small,Sex,2,50,FairGreedyFlow,0.05,8.0,-,-,-,0.9829366408011992
Census_small,Age,7,10,fmmd_ILP,0.05,34.0,-,-,-,542.4657404989994
Census_small,Age,7,10,scalable_fmmd_ILP,0.05,30.3,-,-,-,0.12325128619850148
Census_small,Age,7,10,FairFlow,0.05,7.6,-,-,-,0.1334332981001353
Census_small,Age,7,10,FairGreedyFlow,0.05,8.1,-,-,-,0.9284066240004905
Census_small,Age,7,10,Alg2,0.05,15.7,156.3,0.0,0.3188591134006856,0.3188591134006856
Census_small,Age,7,15,fmmd_ILP,0.05,25.0,-,-,-,80.30280976100039
Census_small,Age,7,15,scalable_fmmd_ILP,0.05,21.8,-,-,-,0.20468835850115283
Census_small,Age,7,15,FairFlow,0.05,6.2,-,-,-,0.22664588399857166
Census_small,Age,7,15,FairGreedyFlow,0.05,6.1,-,-,-,1.3627951327012853
Census_small,Age,7,15,Alg2,0.05,14.4,204.2,0.0,0.533819810199202,0.533819810199202
Census_small,Age,7,20,fmmd_ILP,0.05,21.0,-,-,-,66.30447307199938
Census_small,Age,7,20,scalable_fmmd_ILP,0.05,19.1,-,-,-,0.2930820046000008
Census_small,Age,7,20,FairFlow,0.05,4.3,-,-,-,0.36244682960023056
Census_small,Age,7,20,FairGreedyFlow,0.05,3.9,-,-,-,1.97632897920048
Census_small,Age,7,20,Alg2,0.05,9.9,246.4,0.0,0.7611845773004461,0.7611845773004461
Census_small,Age,7,25,fmmd_ILP,0.05,17.0,-,-,-,47.86992561999796
Census_small,Age,7,25,scalable_fmmd_ILP,0.05,16.0,-,-,-,0.4083354094014794
Census_small,Age,7,25,FairFlow,0.05,4.7,-,-,-,0.49937163309805327
Census_small,Age,7,25,FairGreedyFlow,0.05,3.4,-,-,-,2.3669610430006287
Census_small,Age,7,25,Alg2,0.05,8.9,290.4,0.0,0.7137097535007342,0.7137097535007342
Census_small,Age,7,30,fmmd_ILP,0.05,17.0,-,-,-,45.50790031899669
Census_small,Age,7,30,scalable_fmmd_ILP,0.05,16.3,-,-,-,0.4573606407000625
Census_small,Age,7,30,FairFlow,0.05,3.5,-,-,-,0.6687666635989444
Census_small,Age,7,30,FairGreedyFlow,0.05,3.2,-,-,-,2.9582323053022264
Census_small,Age,7,30,Alg2,0.05,8.6,339.4,0.0,2.03739646800168,2.03739646800168
Census_small,Age,7,35,fmmd_ILP,0.05,17.0,-,-,-,48.403596937001566
Census_small,Age,7,35,scalable_fmmd_ILP,0.05,15.7,-,-,-,0.5185782310996728
Census_small,Age,7,35,FairFlow,0.05,3.9,-,-,-,0.8353725546992792
Census_small,Age,7,35,FairGreedyFlow,0.05,3.1,-,-,-,3.325118252899847
Census_small,Age,7,35,Alg2,0.05,7.8,365.3,0.0,2.0228622390997772,2.0228622390997772
Census_small,Age,7,40,fmmd_ILP,0.05,13.0,-,-,-,32.146457464994455
Census_small,Age,7,40,scalable_fmmd_ILP,0.05,11.8,-,-,-,0.7191769290991943
Census_small,Age,7,40,FairFlow,0.05,4.2,-,-,-,1.0425531236993266
Census_small,Age,7,40,FairGreedyFlow,0.05,2.1,-,-,-,3.9825443878005897
Census_small,Age,7,40,Alg2,0.05,5.9,398.1,0.0,2.607822609500727,2.607822609500727
Census_small,Age,7,45,fmmd_ILP,0.05,11.0,-,-,-,22.091259817003447
Census_small,Age,7,45,scalable_fmmd_ILP,0.05,9.0,-,-,-,0.8739549627011002
Census_small,Age,7,45,FairFlow,0.05,3.7,-,-,-,1.2663549441000215
Census_small,Age,7,45,FairGreedyFlow,0.05,2.2,-,-,-,4.575134677398455
Census_small,Age,7,45,Alg2,0.05,5.5,435.1,0.0,3.9453934590994324,3.9453934590994324
Census_small,Age,7,50,fmmd_ILP,0.05,9.0,-,-,-,17.382580926998344
Census_small,Age,7,50,scalable_fmmd_ILP,0.05,8.0,-,-,-,1.024739805101126
Census_small,Age,7,50,FairFlow,0.05,3.2,-,-,-,1.51368927240037
Census_small,Age,7,50,FairGreedyFlow,0.05,2.0,-,-,-,4.969575123299
Census_small,Age,7,50,Alg2,0.05,4.6,464.8,0.0,3.3462286312998915,3.3462286312998915
Census_small,Both,14,15,FairFlow,0.05,2.1,-,-,-,0.528207652400306
Census_small,Both,14,15,fmmd_ILP,0.05,25.0,-,-,-,83.83175722300075
Census_small,Both,14,15,scalable_fmmd_ILP,0.05,16.8,-,-,-,1.0901321040975744
Census_small,both,14,15,FairGreedyFlow,0.05,3.7,-,-,-,3.172812799399253
Census_small,both,14,15,Alg2,0.05,11.3,309.1,0.0,1.1248037166995346,1.1248037166995346
Census_small,Both,14,20,FairFlow,0.05,1.9,-,-,-,0.8448099082001136
Census_small,Both,14,20,fmmd_ILP,0.05,25.0,-,-,-,82.1477175770051
Census_small,Both,14,20,scalable_fmmd_ILP,0.05,17.5,-,-,-,1.0191204096001456
Census_small,both,14,20,FairGreedyFlow,0.05,3.7,-,-,-,4.1488082226002
Census_small,both,14,20,Alg2,0.05,9.7,360.4,0.0,1.8174345405022905,1.8174345405022905
Census_small,Both,14,25,FairFlow,0.05,1.6,-,-,-,1.2146330397990823
Census_small,Both,14,25,fmmd_ILP,0.05,25.0,-,-,-,370.9471977439971
Census_small,Both,14,25,scalable_fmmd_ILP,0.05,16.2,-,-,-,1.1400685580993013
Census_small,both,14,25,FairGreedyFlow,0.05,3.5,-,-,-,5.092508063399873
Census_small,both,14,25,Alg2,0.05,11.2,412.2,0.0,2.739302332099032,2.739302332099032
Census_small,Both,14,30,FairFlow,0.05,1.3,-,-,-,1.6967150866999874
Census_small,Both,14,30,fmmd_ILP,0.05,17.0,-,-,-,48.12038476199814
Census_small,Both,14,30,scalable_fmmd_ILP,0.05,14.0,-,-,-,1.053410194900789
Census_small,both,14,30,FairGreedyFlow,0.05,2.4,-,-,-,6.262037412398786
Census_small,both,14,30,Alg2,0.05,7.1,493.6,0.0,6.3116640586995345,6.3116640586995345
Census_small,Both,14,35,FairFlow,0.05,1.9,-,-,-,2.189437268600159
Census_small,Both,14,35,fmmd_ILP,0.05,21.0,-,-,-,77.61020640099741
Census_small,Both,14,35,scalable_fmmd_ILP,0.05,14.9,-,-,-,0.9358010496987845
Census_small,both,14,35,FairGreedyFlow,0.05,2.6,-,-,-,6.958564060000208
Census_small,both,14,35,Alg2,0.05,7.7,522.0,0.0,8.014453194899398,8.014453194899398
Census_small,Both,14,40,FairFlow,0.05,1.2,-,-,-,2.8198522543003492
Census_small,Both,14,40,fmmd_ILP,0.05,13.0,-,-,-,31.10998613200354
Census_small,Both,14,40,scalable_fmmd_ILP,0.05,12.5,-,-,-,1.6136717643988958
Census_small,both,14,40,FairGreedyFlow,0.05,1.3,-,-,-,8.635350072399888
Census_small,both,14,40,Alg2,0.05,5.9,568.6,0.0,12.29990098179842,12.29990098179842
Census_small,Both,14,45,FairFlow,0.05,1.4,-,-,-,3.470841609600029
Census_small,Both,14,45,fmmd_ILP,0.05,11.0,-,-,-,24.990426677002688
Census_small,Both,14,45,scalable_fmmd_ILP,0.05,9.4,-,-,-,2.8590613597996706
Census_small,both,14,45,FairGreedyFlow,0.05,1.0,-,-,-,9.341698213600466
Census_small,both,14,45,Alg2,0.05,5.5,620.4,0.0,17.15414764990128,17.15414764990128
Census_small,Both,14,50,FairFlow,0.05,1.0,-,-,-,4.434397466098744
Census_small,Both,14,50,fmmd_ILP,0.05,9.0,-,-,-,18.886431182996603
Census_small,Both,14,50,scalable_fmmd_ILP,0.05,7.2,-,-,-,3.9823609766004666
Census_small,both,14,50,FairGreedyFlow,0.05,1.0,-,-,-,9.944815691599796
Census_small,both,14,50,Alg2,0.05,4.2,636.9,0.0,16.85099867950048,16.85099867950048
adult_small,Sex,2,5,FairSwap,0.05,5.549703148606669,-,-,-,0.04013609000030556
adult_small,Sex,2,5,FairFlow,0.05,4.591277787233443,-,-,-,0.04006815899920184
adult_small,Sex,2,5,fmmd_ILP,0.05,8.087874155007235,162.5479098450014
adult_small,Sex,2,5,scalable_fmmd_ILP,0.05,6.4188834780657045,-,-,-,0.0682239390007453
Adult_small,Sex,2,5,Alg1,0.05,5.584561483221677,22.3,0.0,0.08489131620081025,0.08489131620081025
Adult_small,Sex,2,5,Alg2,0.05,5.493494889674999,30.8,0.0,0.14064919840093354,0.14064919840093354
Adult_small,Sex,2,5,FairGreedyFlow,0.05,2.849755442770808,-,-,-,0.05458308529996429
adult_small,Sex,2,10,FairSwap,0.05,4.509865875936379,-,-,-,0.07760064749963931
adult_small,Sex,2,10,FairFlow,0.05,3.2401557040511575,-,-,-,0.08215767509900615
adult_small,Sex,2,10,fmmd_ILP,0.05,5.303865169794666,327.90022748000047
adult_small,Sex,2,10,scalable_fmmd_ILP,0.05,4.64355673759878,-,-,-,0.13895953240062225
Adult_small,Sex,2,10,Alg1,0.05,4.029963653608007,43.9,0.0,0.12344171820150222,0.12344171820150222
Adult_small,Sex,2,10,Alg2,0.05,4.179452615192448,62.3,0.0,0.21407846820002305,0.21407846820002305
Adult_small,Sex,2,10,FairGreedyFlow,0.05,2.099925657815184,-,-,-,0.09092017249931814
adult_small,Sex,2,15,FairSwap,0.05,3.5977988810524373,-,-,-,0.1172174947008898
adult_small,Sex,2,15,FairFlow,0.05,2.440168811738668,-,-,-,0.12759898630029057
adult_small,Sex,2,15,fmmd_ILP,0.05,4.423359650266413,408.039426111005
adult_small,Sex,2,15,scalable_fmmd_ILP,0.05,3.8935076965804782,-,-,-,0.20765443519921972
Adult_small,Sex,2,15,Alg1,0.05,3.369680699362955,62.1,0.0,0.1791258890007157,0.1791258890007157
Adult_small,Sex,2,15,Alg2,0.05,3.514541359194401,88.3,0.0,0.3451783272998,0.3451783272998
Adult_small,Sex,2,15,FairGreedyFlow,0.05,1.6850106202685757,-,-,-,0.1417786478989001
adult_small,Sex,2,20,FairSwap,0.05,3.0369291393095916,-,-,-,0.1653045043007296
adult_small,Sex,2,20,FairFlow,0.05,2.2310579270868733,-,-,-,0.18608303790024366
adult_small,Sex,2,20,fmmd_ILP,0.05,3.7614733844162718,627.0533803149956
adult_small,Sex,2,20,scalable_fmmd_ILP,0.05,3.408359065324575,-,-,-,0.2743951729993569
Adult_small,Sex,2,20,Alg1,0.05,2.9024452365340863,82.0,0.0,0.24541994849860202,0.24541994849860202
Adult_small,Sex,2,20,Alg2,0.05,2.9566307532198706,118.9,0.0,0.552591821797978,0.552591821797978
Adult_small,Sex,2,20,FairGreedyFlow,0.05,1.4513273507008222,-,-,-,0.20504152790090302
adult_small,Sex,2,25,FairSwap,0.05,2.4952857600276217,-,-,-,0.19662660059984774
adult_small,Sex,2,25,FairFlow,0.05,1.9596133204987427,-,-,-,0.2372104745001707
adult_small,Sex,2,25,fmmd_ILP,0.05,3.3591382524647595,929.3533516559983
adult_small,Sex,2,25,scalable_fmmd_ILP,0.05,3.035151713786286,-,-,-,0.34544929489929926
Adult_small,Sex,2,25,Alg1,0.05,2.5331353316175234,95.7,0.0,0.2919311981000646,0.2919311981000646
Adult_small,Sex,2,25,Alg2,0.05,2.7375769280378,143.6,0.0,0.7038367519009625,0.7038367519009625
Adult_small,Sex,2,25,FairGreedyFlow,0.05,1.2505448356632298,-,-,-,0.26893405160080874
adult_small,Sex,2,30,FairSwap,0.05,2.273790433769677,-,-,-,0.24514637179963755
adult_small,Sex,2,30,FairFlow,0.05,1.810360213502964,-,-,-,0.29736676159955094
adult_small,Sex,2,30,fmmd_ILP,0.05,3.083776532262674,957.2111749189935
adult_small,Sex,2,30,scalable_fmmd_ILP,0.05,2.7868466514729757,-,-,-,0.4112250500009395
Adult_small,Sex,2,30,Alg1,0.05,2.4380242388091515,115.6,0.0,0.39337686080034473,0.39337686080034473
Adult_small,Sex,2,30,Alg2,0.05,2.5243058352992054,155.6,0.0,0.915922413401131,0.915922413401131
Adult_small,Sex,2,30,FairGreedyFlow,0.05,1.1874175748988742,-,-,-,0.3210137604983174
adult_small,Sex,2,35,FairSwap,0.05,2.2634778045600954,-,-,-,0.29192199259996415
adult_small,Sex,2,35,FairFlow,0.05,1.7489238406446055,-,-,-,0.3685721593014023
adult_small,Sex,2,35,fmmd_ILP,0.05,2.9120721016145876,1729.7848236680002
adult_small,Sex,2,35,scalable_fmmd_ILP,0.05,2.627327578514184,-,-,-,0.49032228299984126
Adult_small,Sex,2,35,Alg1,0.05,2.256992918759352,134.9,0.0,0.49814268309855836,0.49814268309855836
Adult_small,Sex,2,35,Alg2,0.05,2.3128965723705273,181.4,0.0,1.2616958227008581,1.2616958227008581
Adult_small,Sex,2,35,FairGreedyFlow,0.05,1.1075700614869426,-,-,-,0.3976314272993477
adult_small,Sex,2,40,FairSwap,0.05,2.1762032363081802,-,-,-,0.32669637809958657
